ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6
18771,50000,2,3,1,26,-1,2,0,0,0,0,6064.0,5432.0,6090.0,6626.0,6513.0,6097.0,0.0,1136.0,1062.0,339.0,187.0,364.0
19739,50000,2,3,1,42,0,0,0,0,0,0,13562.0,14821.0,16657.0,17863.0,16811.0,16802.0,1500.0,2500.0,1518.0,1000.0,2000.0,1000.0
13215,130000,2,3,1,35,0,0,0,-1,-1,-1,65743.0,63724.0,63163.0,386.0,1770.0,384.0,2606.0,3174.0,386.0,1778.0,384.0,1446.0
11815,30000,2,1,2,29,0,-1,0,0,0,0,8326.0,557.0,8557.0,8400.0,20966.0,13638.0,557.0,8000.0,43.0,20109.0,222.0,62.0
27660,60000,2,1,2,27,2,2,0,0,0,2,19341.0,19625.0,20347.0,21669.0,23005.0,22499.0,900.0,1342.0,1664.0,2000.0,0.0,900.0
17686,250000,2,2,1,35,2,0,0,0,0,0,92966.0,37341.0,38905.0,35356.0,34978.0,35822.0,1641.0,2205.0,2000.0,2000.0,1000.0,1000.0
22163,360000,2,1,2,29,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29923,150000,1,2,1,35,1,-2,-2,-2,-2,-2,-18.0,-18.0,-18.0,-18.0,-18.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0
6240,500000,1,2,1,44,0,0,0,0,0,0,91718.0,93338.0,96781.0,98274.0,100528.0,102748.0,4000.0,5000.0,4000.0,4000.0,4091.0,6169.0
8522,180000,2,1,2,26,2,2,0,0,0,0,182218.0,173980.0,262878.0,128739.0,130929.0,130437.0,0.0,5000.0,5000.0,4738.0,4915.0,4661.0
13852,30000,1,3,2,39,1,2,0,0,0,0,27934.0,27206.0,28404.0,24865.0,24528.0,25011.0,0.0,2000.0,1100.0,1100.0,1042.0,917.0
22142,60000,2,1,2,28,0,0,0,0,0,0,37878.0,35511.0,28894.0,21556.0,21494.0,21838.0,3000.0,2000.0,1600.0,3000.0,2800.0,0.0
8712,100000,2,2,2,24,-1,-1,-1,-1,-1,-1,396.0,0.0,1967.0,5476.0,396.0,811.0,0.0,1967.0,7142.0,396.0,811.0,817.0
9621,160000,2,3,1,49,-2,-2,-1,-1,-1,-2,741.0,6339.0,3334.0,3086.0,6959.0,5404.0,6339.0,3338.0,3090.0,6971.0,5410.0,1816.0
27880,150000,2,1,2,29,0,0,0,0,0,0,94062.0,65825.0,64041.0,60948.0,51510.0,46917.0,3183.0,3023.0,2549.0,2000.0,2000.0,2000.0
1341,200000,2,3,2,49,-1,-1,0,0,0,-1,7697.0,18951.0,27974.0,30596.0,38109.0,22170.0,20071.0,20036.0,15022.0,15113.0,22235.0,3919.0
21510,30000,2,2,1,23,6,5,4,4,3,2,40439.0,37936.0,36489.0,33971.0,31632.0,28677.0,0.0,1011.0,0.0,0.0,0.0,2405.0
5792,280000,2,1,1,30,0,0,0,0,0,0,217773.0,215017.0,209089.0,167458.0,137312.0,109980.0,8155.0,10048.0,6011.0,6010.0,6514.0,10011.0
11387,20000,1,1,2,23,0,0,0,0,0,0,8693.0,10045.0,11776.0,11776.0,10886.0,-1000.0,1500.0,2000.0,0.0,0.0,0.0,0.0
10852,140000,1,1,2,29,-2,-2,-2,-2,-2,-2,700.0,700.0,700.0,3105.0,1259.0,700.0,700.0,700.0,3105.0,1259.0,700.0,700.0
15088,500000,1,1,1,42,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13588,20000,2,1,1,34,0,0,0,0,0,0,5048.0,6797.0,9489.0,11349.0,14176.0,15616.0,2000.0,3000.0,2000.0,3000.0,3000.0,3000.0
485,100000,2,2,1,43,-1,-1,-1,-1,-1,-1,2491.0,1709.0,574.0,556.0,2306.0,2562.0,1709.0,574.0,556.0,2306.0,2562.0,2111.0
2084,170000,1,2,1,37,-1,-1,-1,-1,-2,-1,490.0,-10.0,4910.0,0.0,0.0,1000.0,0.0,4920.0,0.0,0.0,1000.0,1030.0
18230,50000,1,2,1,54,2,2,2,3,2,2,35068.0,34205.0,39148.0,38233.0,37318.0,39757.0,0.0,5500.0,0.0,0.0,3036.0,2000.0
16340,30000,2,2,1,43,2,2,2,2,2,2,15780.0,15246.0,17838.0,17272.0,18131.0,17711.0,0.0,3141.0,0.0,1434.0,0.0,1581.0
3053,280000,1,1,1,44,1,-2,-2,-2,-2,-1,-136.0,-496.0,-856.0,-1216.0,-1576.0,4266.0,360.0,360.0,360.0,317.0,6252.0,8.0
14333,170000,1,2,2,24,0,0,0,0,0,0,108717.0,69632.0,56537.0,113576.0,138419.0,101452.0,8092.0,20121.0,100071.0,50122.0,6468.0,278311.0
12362,100000,2,1,2,26,1,2,2,2,2,2,93295.0,95108.0,96662.0,94216.0,99732.0,101737.0,4200.0,4000.0,0.0,7400.0,3800.0,0.0
29036,60000,2,3,1,50,-1,-1,-1,-1,-1,-1,2811.0,297.0,734.0,399.0,670.0,0.0,297.0,737.0,399.0,670.0,0.0,9398.0
20790,430000,1,1,1,42,-2,-2,-2,-2,-2,-2,11362.0,11461.0,5741.0,8897.0,1350.0,10184.0,11461.0,5745.0,8935.0,1350.0,10184.0,4190.0
26099,160000,2,2,2,37,2,2,2,2,2,2,144255.0,147333.0,143786.0,151842.0,147962.0,156921.0,6900.0,200.0,12000.0,0.0,11500.0,5811.0
14936,160000,1,1,1,41,0,0,0,0,-2,-2,97266.0,99466.0,102650.0,0.0,0.0,0.0,3769.0,5000.0,0.0,0.0,0.0,0.0
20980,120000,1,2,1,41,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22458,50000,2,3,1,49,0,0,0,0,0,0,46970.0,36260.0,29311.0,27932.0,28274.0,27605.0,3005.0,2000.0,2000.0,2000.0,1000.0,2000.0
11429,210000,2,2,2,29,0,0,0,0,0,0,86598.0,88304.0,90648.0,93164.0,94167.0,97672.0,4000.0,4000.0,4000.0,10000.0,5000.0,3000.0
20880,270000,1,2,1,36,1,2,0,0,0,0,5714.0,3548.0,11419.0,20787.0,23471.0,25987.0,0.0,11000.0,10000.0,5000.0,5000.0,3000.0
2227,310000,1,1,1,43,0,0,0,0,2,0,250708.0,256157.0,261550.0,285233.0,280905.0,272240.0,11000.0,11300.0,29841.0,69.0,9980.0,9546.0
28806,390000,2,5,2,45,0,0,0,0,0,0,184547.0,179819.0,162571.0,167832.0,205750.0,212634.0,6645.0,5782.0,7782.0,42393.0,10414.0,7422.0
7394,100000,2,2,1,41,0,0,0,0,0,0,107224.0,107126.0,101859.0,79519.0,74368.0,58481.0,7000.0,3533.0,2673.0,3500.0,4303.0,3023.0
20858,200000,1,3,1,41,0,0,0,0,0,0,171929.0,157860.0,145044.0,137480.0,6320.0,780.0,7000.0,8080.0,6000.0,0.0,0.0,0.0
14633,20000,1,3,2,35,0,0,0,0,0,0,17365.0,19001.0,20269.0,18654.0,18914.0,20200.0,2618.0,2276.0,791.0,686.0,1600.0,0.0
23338,300000,2,2,2,43,-2,-2,-2,-2,-2,-2,2936.0,1669.0,743.0,3040.0,1927.0,14713.0,1676.0,743.0,3047.0,1927.0,14713.0,159.0
10915,120000,1,1,1,45,1,-1,0,0,0,0,0.0,106257.0,108360.0,109121.0,109061.0,112079.0,106257.0,5400.0,4000.0,3944.0,4817.0,8892.0
12406,10000,1,3,2,22,0,0,0,0,0,0,9240.0,9131.0,9601.0,9797.0,9997.0,7497.0,1230.0,1000.0,196.0,200.0,0.0,0.0
28917,210000,2,1,1,37,0,0,-2,-2,-1,-1,2960.0,0.0,0.0,0.0,198.0,0.0,0.0,0.0,0.0,198.0,0.0,0.0
14739,150000,2,5,1,45,0,0,0,0,0,0,232587.0,259740.0,241615.0,139741.0,144692.0,124197.0,30032.0,25099.0,80000.0,120000.0,95000.0,30000.0
10511,100000,2,1,1,35,0,0,2,0,0,0,98899.0,102435.0,98188.0,97189.0,97013.0,96950.0,8800.0,0.0,3600.0,3500.0,3700.0,3443.0
25152,350000,2,1,1,33,-2,-2,-2,-2,-2,-2,6016.0,4322.0,5568.0,9571.0,6370.0,9674.0,4348.0,5596.0,9632.0,6402.0,9722.0,24086.0
21710,230000,2,2,2,23,-1,-1,-1,-1,-1,0,5049.0,1444.0,14019.0,1045.0,12525.0,12219.0,1444.0,14019.0,1045.0,12525.0,244.0,725.0
562,360000,2,2,2,52,-2,-2,-2,-2,-2,-2,640.0,2113.0,-6.0,999.0,944.0,-3.0,2231.0,0.0,1005.0,948.0,0.0,789.0
4583,30000,2,2,2,22,-1,3,2,0,0,2,31176.0,30408.0,29205.0,29090.0,30121.0,28013.0,0.0,0.0,1013.0,2400.0,0.0,1200.0
16873,20000,1,2,2,45,0,0,0,0,0,0,19856.0,20007.0,20319.0,20638.0,20025.0,15463.0,1316.0,1458.0,1277.0,494.0,427.0,4000.0
24843,380000,1,2,1,43,0,-1,-1,0,0,0,112118.0,96297.0,243301.0,259176.0,47494.0,129274.0,96778.0,243301.0,21066.0,2137.0,110000.0,50110.0
2838,130000,2,1,2,26,0,-1,-1,-1,-2,-2,20054.0,1298.0,6712.0,-884.0,-6332.0,-9333.0,1298.0,6730.0,900.0,5448.0,0.0,25000.0
11470,160000,2,2,1,30,0,0,0,-2,-2,-2,5331.0,6020.0,1194.0,694.0,1800.0,186.0,1153.0,1202.0,694.0,1800.0,186.0,3573.0
9690,240000,1,1,1,46,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21586,130000,2,2,2,24,0,0,0,-1,-1,-2,14518.0,15000.0,0.0,1207.0,0.0,0.0,1150.0,0.0,1207.0,0.0,0.0,0.0
12439,160000,2,1,2,33,-1,-1,-1,-1,-1,-1,5256.0,3290.0,1140.0,559.0,2065.0,450.0,3290.0,1140.0,559.0,2065.0,450.0,825.0
6521,230000,2,1,2,37,0,0,2,0,0,-2,9092.0,12509.0,12784.0,12584.0,0.0,0.0,3500.0,700.0,0.0,0.0,0.0,0.0
3488,70000,2,1,2,27,-1,-1,-1,-1,-1,-1,157.0,157.0,157.0,157.0,307.0,507.0,157.0,157.0,157.0,307.0,507.0,357.0
26785,160000,1,2,2,26,4,3,3,3,2,2,152924.0,152142.0,155201.0,157202.0,153311.0,162973.0,3200.0,7000.0,6000.0,0.0,12000.0,0.0
2804,50000,1,1,2,28,0,0,0,0,0,0,28639.0,29482.0,30455.0,28955.0,25959.0,26144.0,2100.0,2000.0,1000.0,600.0,3000.0,0.0
19466,30000,2,2,1,40,1,2,2,0,0,0,31230.0,31348.0,28034.0,26251.0,24133.0,22527.0,2007.0,8.0,2007.0,1005.0,782.0,2009.0
5608,300000,2,2,2,32,0,0,0,0,0,0,139578.0,123041.0,110751.0,99222.0,83859.0,72220.0,6000.0,4500.0,3500.0,3000.0,3000.0,7500.0
10561,20000,1,2,2,30,0,0,0,0,0,0,19149.0,20221.0,19812.0,10717.0,13534.0,15298.0,1392.0,1201.0,1000.0,3000.0,2000.0,399.0
3594,80000,1,1,1,28,2,2,2,0,0,0,56272.0,58756.0,59587.0,60997.0,62856.0,66897.0,4000.0,2400.0,3000.0,3000.0,5100.0,0.0
21462,70000,2,1,2,25,0,0,0,0,0,0,27990.0,24526.0,25532.0,25971.0,14859.0,14930.0,1394.0,1790.0,1229.0,519.0,687.0,557.0
1323,360000,2,1,1,42,0,0,0,0,0,0,179851.0,186961.0,201703.0,189455.0,194373.0,207022.0,10005.0,20117.0,15018.0,10027.0,20057.0,17000.0
1992,360000,1,1,2,65,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17586,20000,2,3,1,39,2,3,2,2,3,2,15307.0,14769.0,15232.0,16677.0,16119.0,16548.0,0.0,1000.0,2000.0,0.0,1000.0,1000.0
16559,30000,1,2,2,27,3,2,2,4,4,4,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,0.0,0.0,0.0,0.0,0.0,0.0
21557,10000,2,1,2,23,2,0,0,0,0,2,3413.0,5188.0,6937.0,7946.0,8714.0,8432.0,2000.0,2000.0,1132.0,900.0,0.0,500.0
6030,180000,2,3,1,42,-1,-1,-1,0,-1,-1,2069.0,2675.0,448.0,448.0,29926.0,5287.0,2675.0,448.0,0.0,29926.0,5287.0,10843.0
10461,150000,1,1,2,34,-1,2,2,2,0,0,40749.0,39815.0,46887.0,45832.0,52968.0,60034.0,0.0,8538.0,0.0,8810.0,8942.0,9344.0
14340,390000,1,1,1,36,1,-1,-1,-1,-1,-1,0.0,250.0,79.0,79.0,290.0,106.0,250.0,79.0,0.0,290.0,106.0,66.0
9946,250000,2,1,2,35,-2,-2,-2,-2,-2,-2,0.0,0.0,26267.0,26599.0,2948.0,2065.0,0.0,26267.0,532.0,2948.0,2065.0,13780.0
16207,220000,2,1,1,38,0,0,0,0,0,0,136269.0,138972.0,141900.0,144764.0,147657.0,150749.0,4967.0,5160.0,5233.0,5278.0,5464.0,6121.0
5860,20000,1,1,2,27,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1596,480000,2,2,1,35,-1,2,-1,-1,2,0,18214.0,11031.0,182123.0,188956.0,179179.0,181746.0,0.0,182123.0,12960.0,0.0,9000.0,50000.0
22140,100000,2,1,2,24,0,0,0,-1,-1,-1,27753.0,28306.0,14320.0,180.0,2500.0,12411.0,1632.0,1000.0,180.0,2500.0,10000.0,0.0
3618,390000,2,3,1,46,-2,-2,-2,-2,-2,-2,14315.0,7097.0,6548.0,8976.0,909.0,17682.0,7097.0,6548.0,8976.0,909.0,17682.0,12710.0
19306,230000,2,1,2,31,0,0,0,-1,0,-1,33109.0,29830.0,11750.0,5194.0,15450.0,9368.0,5000.0,5000.0,15897.0,12000.0,9368.0,6000.0
27054,30000,1,3,1,28,2,2,2,2,2,2,23027.0,23848.0,23873.0,24182.0,26022.0,27462.0,1500.0,700.0,1000.0,2550.0,2013.0,1108.0
4195,290000,1,1,1,43,0,0,0,0,0,0,294475.0,295310.0,290951.0,237255.0,241778.0,236917.0,12021.0,11212.0,8503.0,9047.0,9003.0,10014.0
16697,50000,1,3,3,44,2,2,2,3,2,2,41755.0,40793.0,44084.0,44763.0,44939.0,46078.0,0.0,3949.0,1700.0,1200.0,2000.0,2000.0
16828,150000,1,1,1,43,-2,-2,-2,-2,-1,-1,1000.0,0.0,0.0,1522.0,5014.0,1000.0,0.0,0.0,1522.0,5014.0,1406.0,0.0
10768,200000,2,3,1,34,-2,-2,-2,-1,-1,-1,3600.0,-4.0,-4.0,752.0,0.0,2718.0,4.0,0.0,756.0,0.0,2718.0,2722.0
25975,70000,2,2,1,33,0,0,5,4,3,3,56778.0,75037.0,73326.0,71568.0,72540.0,71148.0,20000.0,0.0,0.0,2700.0,0.0,0.0
12635,500000,1,2,1,49,-2,-1,0,0,0,0,5157.0,77667.0,94159.0,95209.0,97952.0,202991.0,77677.0,20000.0,3500.0,4371.0,107500.0,0.0
11433,80000,2,2,1,31,0,0,-1,0,-1,-1,3601.0,-876.0,6440.0,2802.0,1290.0,4547.0,9.0,9242.0,0.0,1290.0,4547.0,1850.0
15671,140000,1,2,2,30,-1,-1,-1,0,0,0,1288.0,-4925.0,136239.0,137748.0,81195.0,47338.0,0.0,143200.0,5200.0,2352.0,2000.0,2000.0
5359,230000,2,2,2,30,0,0,0,0,0,0,74664.0,63540.0,66131.0,58430.0,72617.0,66787.0,3000.0,10000.0,10000.0,20145.0,11745.0,686.0
17587,160000,2,1,2,31,-1,2,-1,-1,-1,-1,1494.0,696.0,1395.0,898.0,894.0,2198.0,2.0,1399.0,903.0,896.0,2204.0,786.0
246,20000,2,2,2,40,0,0,0,0,0,-2,19816.0,20396.0,20102.0,19575.0,0.0,0.0,1601.0,2203.0,2114.0,0.0,0.0,0.0
10048,260000,1,2,1,46,0,0,0,0,0,0,29562.0,22429.0,11333.0,11651.0,12651.0,9247.0,1500.0,1000.0,1000.0,1000.0,205.0,1988.0
29310,140000,1,2,2,26,1,3,2,0,0,0,146023.0,141873.0,137057.0,135046.0,136131.0,135292.0,6.0,233.0,6342.0,4800.0,5100.0,5000.0
16397,100000,2,2,1,39,2,0,0,0,0,0,95893.0,97040.0,65668.0,66046.0,66779.0,45833.0,3552.0,2617.0,2098.0,1916.0,1707.0,1732.0
28503,140000,2,2,1,31,0,0,0,0,0,0,98250.0,100319.0,102231.0,95852.0,94005.0,93177.0,4600.0,4523.0,4300.0,3300.0,3400.0,3600.0
9267,220000,1,1,1,39,0,0,0,0,0,0,38647.0,27796.0,12372.0,4610.0,3668.0,-809.0,2017.0,3000.0,1000.0,0.0,0.0,3000.0
12741,200000,1,1,2,28,-2,-2,-2,-2,-2,-2,972.0,-1.0,-1.0,299.0,299.0,293.0,0.0,0.0,300.0,300.0,294.0,0.0
16545,50000,1,3,2,27,0,0,0,0,0,0,49684.0,45435.0,37636.0,32034.0,28133.0,23860.0,1961.0,2075.0,1294.0,999.0,934.0,849.0
19345,20000,2,3,1,48,2,2,2,2,2,2,13836.0,14805.0,15865.0,16062.0,15509.0,16558.0,1500.0,1595.0,750.0,0.0,1452.0,0.0
29810,20000,1,3,1,48,0,0,3,2,5,4,10805.0,15270.0,14740.0,18188.0,17630.0,16780.0,5000.0,0.0,4000.0,0.0,0.0,0.0
9635,240000,2,1,2,34,-1,-1,-2,-2,-2,-2,4970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12052,50000,2,2,1,26,1,2,2,2,2,2,16919.0,17854.0,18265.0,20455.0,19986.0,21747.0,1500.0,1000.0,2500.0,0.0,2100.0,0.0
12166,110000,2,3,2,32,0,0,0,0,0,0,50433.0,42098.0,42753.0,42428.0,43740.0,44858.0,2200.0,2000.0,2500.0,2300.0,2300.0,2000.0
1904,310000,2,1,2,32,0,0,0,0,0,0,35064.0,38195.0,39233.0,39577.0,42996.0,46319.0,4000.0,2000.0,2000.0,4000.0,4000.0,4000.0
24752,330000,1,1,1,38,-1,-1,-1,-1,-1,-1,1051.0,671.0,291.0,1051.0,1011.0,1051.0,671.0,291.0,1051.0,1011.0,1051.0,821.0
14101,80000,2,2,1,53,0,0,0,0,0,0,31333.0,32365.0,33380.0,34043.0,34756.0,35448.0,1541.0,1556.0,1219.0,1262.0,1270.0,1314.0
26396,300000,2,1,1,37,-1,-1,-1,-1,-1,-1,5771.0,3217.0,19615.0,11123.0,10266.0,12467.0,3217.0,19615.0,11123.0,10266.0,12467.0,5041.0
22786,190000,2,2,1,39,0,0,0,0,-1,0,180201.0,181443.0,155045.0,95145.0,86025.0,87836.0,7000.0,7000.0,3100.0,92101.0,3200.0,4300.0
18769,80000,2,2,1,28,0,0,0,0,0,-2,58784.0,55209.0,56626.0,56387.0,15980.0,1134.0,1970.0,2300.0,1352.0,700.0,1134.0,48.0
16686,50000,1,2,2,36,0,0,2,2,-2,-2,46712.0,50932.0,49400.0,0.0,0.0,0.0,5000.0,0.0,2000.0,0.0,0.0,0.0
233,50000,1,2,1,26,0,0,-2,-1,-1,0,102800.0,0.0,0.0,2624.0,45567.0,46557.0,0.0,0.0,2624.0,45567.0,1747.0,2000.0
9711,150000,2,1,1,58,-1,-1,-1,-1,-1,-1,1657.0,2277.0,4049.0,1665.0,559.0,0.0,2277.0,4066.0,1665.0,559.0,0.0,663.0
17268,50000,2,2,1,37,0,0,0,0,0,-2,29969.0,17791.0,12592.0,5022.0,780.0,390.0,1281.0,1099.0,1009.0,10000.0,0.0,17458.0
16217,50000,2,2,1,31,0,0,0,0,0,0,17019.0,7412.0,45137.0,41168.0,5890.0,7000.0,2591.0,40693.0,3900.0,1000.0,1500.0,2360.0
23581,450000,2,2,1,44,-2,-2,-2,-2,-2,-2,8521.0,15934.0,7266.0,8331.0,8188.0,10455.0,16080.0,7299.0,8364.0,8266.0,10505.0,7268.0
25133,450000,1,1,1,52,0,0,0,0,0,0,388009.0,393535.0,403891.0,415193.0,145198.0,138389.0,15000.0,16701.0,20101.0,7000.0,5750.0,10000.0
19693,50000,2,3,1,37,-1,2,0,0,0,0,2564.0,2378.0,4167.0,5438.0,6193.0,6939.0,0.0,2000.0,1500.0,1000.0,1000.0,1000.0
3798,80000,1,1,2,25,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,30000.0,150.0,657.0
1770,50000,2,2,1,46,-1,-1,-1,-1,-1,-1,569.0,1436.0,3220.0,6592.0,5085.0,1050.0,1440.0,3224.0,6621.0,5396.0,1050.0,0.0
27904,90000,2,3,2,23,0,0,-1,-1,0,-1,94806.0,119836.0,21836.0,11036.0,29836.0,986.0,30000.0,30000.0,11036.0,19836.0,986.0,21615.0
25354,30000,2,1,1,23,-1,-1,3,2,0,0,6630.0,3842.0,3631.0,1950.0,1170.0,1170.0,3842.0,0.0,0.0,0.0,0.0,0.0
8554,400000,2,1,2,33,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15916,290000,2,2,2,30,-1,-1,2,-1,-1,-2,4479.0,8025.0,3499.0,3264.0,-550.0,-550.0,15499.0,0.0,3302.0,0.0,0.0,1250.0
16840,230000,1,1,1,37,1,-1,-1,2,-1,0,0.0,2062.0,5056.0,3050.0,3700.0,1900.0,2062.0,3050.0,0.0,3700.0,0.0,2436.0
22587,290000,2,1,1,34,0,0,0,0,0,0,276365.0,199540.0,191188.0,145089.0,137942.0,116689.0,9263.0,9041.0,7027.0,10088.0,8027.0,10025.0
1348,630000,1,1,2,40,0,0,0,0,0,0,440474.0,444370.0,455286.0,327021.0,334558.0,341439.0,18000.0,20000.0,12000.0,13000.0,13022.0,13016.0
28928,230000,2,3,1,49,0,0,0,0,0,0,224985.0,188593.0,162143.0,165345.0,151047.0,147564.0,10000.0,8000.0,7000.0,10000.0,10000.0,8000.0
19828,70000,2,2,2,33,0,-1,0,0,0,0,9286.0,2748.0,4689.0,6569.0,4909.0,0.0,2748.0,2000.0,2009.0,2000.0,0.0,0.0
28143,430000,2,5,2,44,0,0,0,0,0,0,626648.0,586825.0,547667.0,504474.0,462640.0,420585.0,20659.0,20421.0,16943.0,15634.0,14933.0,15131.0
22385,340000,2,2,2,29,0,0,0,0,0,0,246245.0,250923.0,256428.0,233608.0,171349.0,158565.0,8730.0,9680.0,8613.0,6101.0,5725.0,5524.0
28200,500000,2,1,1,40,0,-1,0,0,0,-1,18436.0,2574.0,1390.0,3186.0,1649.0,2507.0,3001.0,1320.0,2007.0,1651.0,2517.0,4180.0
18864,200000,2,1,2,28,0,0,0,0,0,0,106519.0,107255.0,111522.0,114171.0,115777.0,118749.0,4000.0,6000.0,6000.0,5000.0,5000.0,11500.0
22643,60000,2,3,1,37,1,-2,-2,-2,-2,-1,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,150.0,499.0
23455,210000,2,2,2,31,-1,-1,-1,-1,-1,-1,1154.0,1368.0,1080.0,1567.0,788.0,0.0,1368.0,1080.0,1567.0,788.0,0.0,1638.0
24624,190000,1,2,1,42,0,0,0,0,0,0,31323.0,28890.0,26793.0,27304.0,25845.0,22796.0,1500.0,1500.0,2000.0,1500.0,898.0,1000.0
5171,360000,1,2,1,34,1,-2,-2,-2,-2,-2,-62.0,-31.0,-31.0,-31.0,-31.0,-31.0,0.0,0.0,0.0,0.0,0.0,0.0
6318,210000,1,2,1,35,0,0,0,0,0,0,128595.0,131627.0,136428.0,54058.0,55398.0,56698.0,4606.0,6815.0,1800.0,2000.0,2000.0,2000.0
6290,130000,2,2,1,28,2,2,0,0,0,0,135805.0,125973.0,95602.0,91328.0,93099.0,95825.0,75.0,3369.0,3423.0,3400.0,4275.0,2307.0
12228,500000,2,2,1,38,-1,-1,0,0,0,0,9889.0,24911.0,71852.0,18155.0,32201.0,39668.0,24920.0,50290.0,5002.0,15001.0,17028.0,778.0
20949,70000,1,2,1,31,0,0,0,0,0,0,3588.0,3204.0,2330.0,1499.0,1327.0,671.0,1505.0,1005.0,1002.0,503.0,502.0,0.0
15431,50000,1,1,1,24,0,0,0,0,0,0,47734.0,47025.0,48102.0,48612.0,49465.0,50299.0,1763.0,1840.0,1751.0,1717.0,1773.0,1845.0
9093,50000,1,2,2,23,0,0,-1,-1,-2,-2,30101.0,0.0,780.0,0.0,0.0,0.0,434.0,780.0,0.0,0.0,0.0,0.0
11160,250000,2,2,1,39,-1,-1,-1,-1,-1,-1,8040.0,8099.0,45964.0,6496.0,11108.0,3321.0,8099.0,46224.0,6496.0,11108.0,3321.0,7154.0
3374,120000,2,1,2,31,-2,-2,-2,-2,-2,-2,-66.0,-33.0,-33.0,-33.0,-33.0,-33.0,0.0,0.0,0.0,0.0,0.0,0.0
8788,320000,2,2,1,39,0,0,0,0,0,0,38332.0,63396.0,66871.0,69339.0,31525.0,30861.0,30000.0,4700.0,3000.0,5000.0,5000.0,7000.0
14665,30000,2,2,2,23,0,0,0,0,0,0,12775.0,13864.0,14927.0,15378.0,15978.0,16560.0,1600.0,1600.0,1000.0,1000.0,1000.0,1000.0
28453,50000,2,2,1,37,0,0,0,0,0,2,47832.0,45646.0,32668.0,25738.0,30192.0,27912.0,3010.0,5004.0,10000.0,5200.0,0.0,1181.0
4754,260000,2,1,1,44,1,-1,-1,-2,-1,2,0.0,6500.0,0.0,0.0,2223.0,2056.0,6500.0,0.0,0.0,2223.0,0.0,60934.0
3886,390000,1,1,2,35,-1,-1,-1,0,0,0,30356.0,32910.0,78686.0,63021.0,41653.0,24679.0,33074.0,78772.0,1371.0,919.0,13770.0,183622.0
2737,50000,2,2,1,28,0,0,0,0,0,0,50998.0,51103.0,50262.0,20304.0,20319.0,20330.0,2209.0,1726.0,710.0,724.0,733.0,712.0
28108,160000,2,2,2,45,1,-2,-2,-2,-2,-1,0.0,0.0,0.0,0.0,0.0,388.0,0.0,0.0,0.0,0.0,388.0,3099.0
17854,190000,1,2,2,26,-1,0,0,0,0,0,2204.0,3479.0,4886.0,6258.0,8969.0,9009.0,1800.0,1797.0,1785.0,3142.0,490.0,2000.0
591,230000,2,1,1,30,0,0,0,-1,0,0,30341.0,25981.0,24092.0,65840.0,56538.0,51522.0,5000.0,5000.0,65840.0,2000.0,2000.0,10000.0
12516,30000,1,2,2,28,-1,0,0,0,-1,-1,27368.0,23023.0,27428.0,28720.0,780.0,0.0,3000.0,5000.0,2000.0,780.0,0.0,0.0
3983,360000,2,1,2,28,-2,-2,-2,-2,-2,-2,2400.0,2500.0,0.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,0.0
14766,500000,2,2,1,33,0,0,0,0,0,-1,48415.0,50588.0,32091.0,19615.0,23084.0,4528.0,15021.0,1408.0,392.0,7000.0,4528.0,22021.0
8902,250000,2,1,2,40,-1,-1,-1,-1,-1,-1,3264.0,2395.0,2986.0,24971.0,500.0,2162.0,2395.0,2991.0,25185.0,500.0,2162.0,0.0
24504,550000,1,1,1,44,-2,-2,-2,-2,-2,-2,21788.0,0.0,1091.0,2291.0,1000.0,150.0,0.0,1091.0,2309.0,1000.0,150.0,750.0
